il,ilce,subeVar
Bolu,Kıbrıscık,false
Bolu,Mengen,false
Bolu,Merkez,true
Bolu,Mudurnu,false
Bolu,Seben,false
Bolu,Yeniçağa,false
Burdur,Ağlasun,false
Burdur,Altınyayla,false
Burdur,Bucak,true
Burdur,Çavdır,false
Burdur,Çeltikçi,false
Burdur,Gölhisar,false
Burdur,Karamanlı,false
Burdur,Kemer,false
Burdur,Merkez,true
Burdur,Tefenni,false
Burdur,Yeşilova,false
Bursa,Büyükorhan,false
Bursa,Gemlik,true
Bursa,Gürsu,false
Bursa,Harmancık,false
Bursa,İnegöl,true
Bursa,İznik,true
Bursa,Karacabey,true
Bursa,Keles,false
Bursa,Kestel,true
Bursa,Mudanya,true
Bursa,Mustafakemalpaşa,true
Bursa,Nilüfer,true
Bursa,Orhaneli,false
Bursa,Orhangazi,true
Bursa,Osmangazi,true
Bursa,Yenişehir,true
Bursa,Yıldırım,true
Çanakkale,Ayvacık,false
Çanakkale,Bayramiç,false
Çanakkale,Biga,true
Çanakkale,Bozcaada,false
Çanakkale,Çan,true
Çanakkale,Eceabat,false
Çanakkale,Ezine,true
Çanakkale,Gelibolu,true
Çanakkale,Gökçeada,false
Çanakkale,Lapseki,false
Çanakkale,Merkez,true
Çanakkale,Yenice,false
Çankırı,Atkaracalar,false
Çankırı,Bayramören,false
Çankırı,Çerkeş,false
Çankırı,Eldivan,false
Çankırı,Ilgaz,false
Çankırı,Kızılırmak,false
Çankırı,Korgun,false
Çankırı,Kurşunlu,false
Çankırı,Merkez,true
Çankırı,Orta,true
Çankırı,Şabanözü,false
Çankırı,Yapraklı,false
Çorum,Alaca,false
Çorum,Bayat,false
Çorum,Boğazkale,false
Çorum,Dodurga,false
Çorum,İskilip,false
Çorum,Kargı,false
Çorum,Laçin,false
Çorum,Mecitözü,false
Çorum,Merkez,true
Çorum,Oğuzlar,false
Çorum,Ortaköy,false
Çorum,Osmancık,false
Çorum,Sungurlu,true
Çorum,Uğurludağ,false
Denizli,Acıpayam,true
Denizli,Babadağ,false
Denizli,Baklan,false
Denizli,Bekilli,false
Denizli,Beyağaç,false
Denizli,Bozkurt,false
Denizli,Buldan,true
Denizli,Çal,false
Denizli,Çameli,false
Denizli,Çardak,false
Denizli,Çivril,true
Denizli,Güney,false
Denizli,Honaz,true
Denizli,Kale,true
Denizli,Merkez,true
Denizli,Merkezefendi,true
Denizli,Pamukkale,true
Denizli,Sarayköy,false
Denizli,Serinhisar,false
Denizli,Tavas,false
Diyarbakır,Bağlar,true
Diyarbakır,Bismil,true
Diyarbakır,Çermik,false
Diyarbakır,Çınar,false
Diyarbakır,Çüngüş,false
Diyarbakır,Dicle,true
Diyarbakır,Eğil,false
Diyarbakır,Ergani,true
Diyarbakır,Hani,false
Diyarbakır,Hazro,false
Diyarbakır,Kayapınar,true
Diyarbakır,Kocaköy,false
Diyarbakır,Kulp,false
Diyarbakır,Lice,false
Diyarbakır,Silvan,true
Diyarbakır,Sur,true
Diyarbakır,Yenişehir,true
Düzce,Akçakoca,true
Düzce,Cumayeri,false
Düzce,Çilimli,false
Düzce,Gölyaka,false
Düzce,Gümüşova,true
Düzce,Kaynaşlı,false
Düzce,Merkez,true
Düzce,Yığılca,false
Edirne,Enez,false
Edirne,Havsa,false
Edirne,İpsala,false
Edirne,Keşan,true
Edirne,Lalapaşa,false
Edirne,Meriç,false
Edirne,Merkez,true
Edirne,Süloğlu,false
Edirne,Uzunköprü,true
Elazığ,Ağın,false
Elazığ,Alacakaya,false
Elazığ,Arıcak,false
Elazığ,Baskil,false
Elazığ,Karakoçan,false
Elazığ,Keban,false
Elazığ,Kovancılar,true
Elazığ,Maden,false
Elazığ,Merkez,true
Elazığ,Palu,true
Elazığ,Sivrice,false
Erzincan,Çayırlı,false
Erzincan,İliç,false
Erzincan,Kemah,false
Erzincan,Kemaliye,false
Erzincan,Merkez,true
Erzincan,Otlukbeli,false
Erzincan,Refahiye,false
Erzincan,Tercan,false
Erzincan,Üzümlü,false
Erzurum,Aşkale,false
Erzurum,Aziziye,true
Erzurum,Çat,false
Erzurum,Hınıs,false
Erzurum,Horasan,false
Erzurum,İspir,false
Erzurum,Karaçoban,false
Erzurum,Karayazı,false
Erzurum,Köprüköy,false
Erzurum,Narman,false
Erzurum,Oltu,true
Erzurum,Olur,false
Erzurum,Palandöken,true
Erzurum,Pasinler,false
Erzurum,Pazaryolu,false
Erzurum,Şenkaya,false
Erzurum,Tekman,false
Erzurum,Tortum,true
Erzurum,Uzundere,false
Erzurum,Yakutiye,true
Eskişehir,Alpu,false
Eskişehir,Beylikova,false
Eskişehir,Çifteler,false
Eskişehir,Günyüzü,false
Eskişehir,Han,true
Eskişehir,İnönü,false
Eskişehir,Mahmudiye,false
Eskişehir,Mihalgazi,false
Eskişehir,Mihalıcçık,false
Eskişehir,Odunpazarı,true
Eskişehir,Sarıcakaya,false
Eskişehir,Seyitgazi,false
Eskişehir,Sivrihisar,false
Eskişehir,Tepebaşı,true
Gaziantep,Araban,false
Gaziantep,İslahiye,true
Gaziantep,Karkamış,false
Gaziantep,Nizip,true
Gaziantep,Nurdağı,false
Gaziantep,Oğuzeli,false
Gaziantep,Şahinbey,true
Gaziantep,Şehitkamil,true
Gaziantep,Yavuzeli,false
Giresun,Alucra,false
Giresun,Bulancak,true
Giresun,Çamoluk,false
Giresun,Çanakçı,false
Giresun,Dereli,false
Giresun,Doğankent,false
Giresun,Espiye,false
Giresun,Eynesil,false
Giresun,Görele,true
Giresun,Güce,false
Giresun,Keşap,false
Giresun,Merkez,true
Giresun,Piraziz,false
Giresun,Şebinkarahisar,false
Giresun,Tirebolu,false
Giresun,Yağlıdere,false
Gümüşhane,Kelkit,false
Gümüşhane,Köse,false
Gümüşhane,Kürtün,false
Gümüşhane,Merkez,true
Gümüşhane,Şiran,false
Gümüşhane,Torul,false
Hakkari,Çukurca,false
Hakkari,Merkez,true
Hakkari,Şemdinli,false
Hakkari,Yüksekova,true
Hatay,Altınözü,false
Hatay,Antakya,true
Hatay,Arsuz,false
Hatay,Belen,false
Hatay,Defne,true
Hatay,Dörtyol,true
Hatay,Erzin,false
Hatay,Hassa,false
Hatay,İskenderun,true
Hatay,Kırıkhan,true
Hatay,Kumlu,false
Hatay,Merkez,false
Hatay,Payas,true
Hatay,Reyhanlı,true
Hatay,Samandağ,true
Hatay,Yayladağı,false
Iğdır,Aralık,false
Iğdır,Karakoyunlu,false
Iğdır,Merkez,true
Iğdır,Tuzluca,false
Isparta,Aksu,false
Isparta,Atabey,false
Isparta,Eğirdir,false
Isparta,Gelendost,false
Isparta,Gönen,false
Isparta,Keçiborlu,false
Isparta,Merkez,true
Isparta,Senirkent,false
Isparta,Sütçüler,false
Isparta,Şarkikaraağaç,false
Isparta,Uluborlu,false
Isparta,Yalvaç,true
Isparta,Yenişarbademli,false
İstanbul,Adalar,false
İstanbul,Arnavutköy,true
İstanbul,Ataşehir,true
İstanbul,Avcılar,true
İstanbul,Bağcılar,true
İstanbul,Bahçelievler,true
İstanbul,Bakırköy,true
İstanbul,Başakşehir,true
İstanbul,Bayrampaşa,true
İstanbul,Beşiktaş,true
İstanbul,Beykoz,true
İstanbul,Beylikdüzü,true
İstanbul,Beyoğlu,true
İstanbul,Büyükçekmece,true
İstanbul,Çatalca,true
İstanbul,Çekmeköy,true
İstanbul,Esenler,true
İstanbul,Esenyurt,true
İstanbul,Eyüp,true
İstanbul,Fatih,true
İstanbul,Gaziosmanpaşa,true
İstanbul,Güngören,true
İstanbul,Kadıköy,true
İstanbul,Kağıthane,true
İstanbul,Kartal,true
İstanbul,Küçükçekmece,true
İstanbul,Maltepe,true
İstanbul,Pendik,true
İstanbul,Sancaktepe,true
İstanbul,Sarıyer,true
İstanbul,Silivri,true
İstanbul,Sultanbeyli,true
İstanbul,Sultangazi,true
İstanbul,Şile,true
İstanbul,Şişli,true
İstanbul,Tuzla,true
İstanbul,Ümraniye,true
İstanbul,Üsküdar,true
İstanbul,Zeytinburnu,true
İzmir,Aliağa,true
İzmir,Balçova,false
İzmir,Bayındır,false
İzmir,Bayraklı,true
İzmir,Bergama,true
İzmir,Beydağ,false
İzmir,Bornova,true
İzmir,Buca,true
İzmir,Çeşme,true
İzmir,Çiğli,true
İzmir,Dikili,true
İzmir,Foça,false
İzmir,Gaziemir,true
İzmir,Güzelbahçe,true
İzmir,Karabağlar,true
İzmir,Karaburun,false
İzmir,Karşıyaka,true
İzmir,Kemalpaşa,true
İzmir,Kınık,false
İzmir,Kiraz,false
İzmir,Konak,true
İzmir,Menderes,true
İzmir,Menemen,true
İzmir,Narlıdere,true
İzmir,Ödemiş,true
İzmir,Seferihisar,true
İzmir,Selçuk,true
İzmir,Tire,true
İzmir,Torbalı,true
İzmir,Urla,true
Kahramanmaraş,Afşin,true
Kahramanmaraş,Andırın,false
Kahramanmaraş,Çağlayancerit,false
Kahramanmaraş,Dulkadiroğlu,true
Kahramanmaraş,Ekinözü,false
Kahramanmaraş,Elbistan,true
Kahramanmaraş,Göksun,false
Kahramanmaraş,Merkez,false
Kahramanmaraş,Nurhak,false
Kahramanmaraş,Onikişubat,false
Kahramanmaraş,Pazarcık,false
Kahramanmaraş,Türkoğlu,false
Karabük,Eflani,false
Karabük,Eskipazar,false
Karabük,Merkez,true
Karabük,Ovacık,false
Karabük,Safranbolu,true
Karabük,Yenice,false
Karaman,Ayrancı,false
Karaman,Başyayla,false
Karaman,Ermenek,false
Karaman,Kazımkarabekir,false
Karaman,Merkez,true
Karaman,Sarıveliler,false
Kars,Akyaka,false
Kars,Arpaçay,false
Kars,Digor,false
Kars,Kağızman,false
Kars,Merkez,true
Kars,Sarıkamış,true
Kars,Selim,false
Kars,Susuz,false
Kastamonu,Abana,false
Kastamonu,Ağlı,false
Kastamonu,Araç,false
Kastamonu,Azdavay,false
Kastamonu,Bozkurt,false
Kastamonu,Cide,false
Kastamonu,Çatalzeytin,false
Kastamonu,Daday,false
Kastamonu,Devrekani,false
Kastamonu,Doğanyurt,false
Kastamonu,Hanönü,false
Kastamonu,İhsangazi,false
Kastamonu,İnebolu,false
Kastamonu,Küre,false
Kastamonu,Merkez,true
Kastamonu,Pınarbaşı,false
Kastamonu,Seydiler,false
Kastamonu,Şenpazar,false
Kastamonu,Taşköprü,false
Kastamonu,Tosya,true
Kayseri,Akkışla,false
Kayseri,Bünyan,false
Kayseri,Develi,true
Kayseri,Felahiye,false
Kayseri,Hacılar,false
Kayseri,İncesu,false
Kayseri,Kocasinan,true
Kayseri,Melikgazi,true
Kayseri,Özvatan,false
Kayseri,Pınarbaşı,true
Kayseri,Sarıoğlan,false
Kayseri,Sarız,false
Kayseri,Talas,true
Kayseri,Tomarza,false
Kayseri,Yahyalı,false
Kayseri,Yeşilhisar,false
Kırıkkale,Bahşili,false
Kırıkkale,Balışeyh,false
Kırıkkale,Çelebi,false
Kırıkkale,Delice,false
Kırıkkale,Karakeçili,false
Kırıkkale,Keskin,false
Kırıkkale,Merkez,true
Kırıkkale,Sulakyurt,false
Kırıkkale,Yahşihan,true
Kırklareli,Babaeski,true
Kırklareli,Demirköy,false
Kırklareli,Kofçaz,false
Kırklareli,Lüleburgaz,true
Kırklareli,Merkez,true
Kırklareli,Pehlivanköy,false
Kırklareli,Pınarhisar,false
Kırklareli,Vize,false
Kırşehir,Akçakent,false
Kırşehir,Akpınar,false
Kırşehir,Boztepe,false
Kırşehir,Çiçekdağı,false
Kırşehir,Kaman,false
Kırşehir,Merkez,true
Kırşehir,Mucur,false
Kilis,Elbeyli,false
Kilis,Merkez,true
Kilis,Musabeyli,false
Kilis,Polateli,false
Kocaeli,Başiskele,true
Kocaeli,Çayırova,true
Kocaeli,Darıca,true
Kocaeli,Derince,true
Kocaeli,Dilovası,true
Kocaeli,Gebze,true
Kocaeli,Gölcük,true
Kocaeli,İzmit,true
Kocaeli,Kandıra,false
Kocaeli,Karamürsel,true
Kocaeli,Kartepe,true
Kocaeli,Körfez,true
Konya,Ahırlı,false
Konya,Akören,false
Konya,Akşehir,true
Konya,Altınekin,false
Konya,Beyşehir,true
Konya,Bozkır,false
Konya,Cihanbeyli,true
Konya,Çeltik,false
Konya,Çumra,true
Konya,Derbent,false
Konya,Derebucak,false
Konya,Doğanhisar,false
Konya,Emirgazi,false
Konya,Ereğli,true
Konya,Güneysınır,false
Konya,Hadim,false
Konya,Halkapınar,false
Konya,Hüyük,true
Konya,Ilgın,true
Konya,Kadınhanı,false
Konya,Karapınar,false
Konya,Karatay,true
Konya,Kulu,false
Konya,Meram,true
Konya,Sarayönü,false
Konya,Selçuklu,true
Konya,Seydişehir,true
Konya,Taşkent,false
Konya,Tuzlukçu,false
Konya,Yalıhüyük,false
Konya,Yunak,false
Kütahya,Altıntaş,false
Kütahya,Aslanapa,false
Kütahya,Çavdarhisar,false
Kütahya,Domaniç,false
Kütahya,Dumlupınar,false
Kütahya,Emet,false
Kütahya,Gediz,true
Kütahya,Hisarcık,false
Kütahya,Merkez,true
Kütahya,Pazarlar,false
Kütahya,Simav,true
Kütahya,Şaphane,false
Kütahya,Tavşanlı,true
Malatya,Akçadağ,false
Malatya,Arapgir,false
Malatya,Arguvan,false
Malatya,Battalgazi,true
Malatya,Darende,false
Malatya,Doğanşehir,false
Malatya,Doğanyol,false
Malatya,Hekimhan,false
Malatya,Kale,false
Malatya,Kuluncak,false
Malatya,Merkez,false
Malatya,Pütürge,false
Malatya,Yazıhan,false
Malatya,Yeşilyurt,true
Manisa,Ahmetli,false
Manisa,Akhisar,true
Manisa,Alaşehir,true
Manisa,Demirci,false
Manisa,Gölmarmara,false
Manisa,Gördes,false
Manisa,Kırkağaç,false
Manisa,Köprübaşı,false
Manisa,Kula,true
Manisa,Merkez,false
Manisa,Salihli,true
Manisa,Sarıgöl,false
Manisa,Saruhanlı,false
Manisa,Selendi,false
Manisa,Soma,true
Manisa,Şehzadeler,true
Manisa,Turgutlu,true
Manisa,Yunusemre,true
Mardin,Artuklu,true
Mardin,Dargeçit,false
Mardin,Derik,false
Mardin,Kızıltepe,true
Mardin,Mazıdağı,false
Mardin,Midyat,true
Mardin,Nusaybin,true
Mardin,Ömerli,false
Mardin,Savur,false
Mardin,Yeşilli,false
Mersin,Akdeniz,true
Mersin,Anamur,true
Mersin,Aydıncık,false
Mersin,Bozyazı,false
Mersin,Çamlıyayla,false
Mersin,Erdemli,true
Mersin,Gülnar,false
Mersin,Mezitli,true
Mersin,Mut,true
Mersin,Silifke,true
Mersin,Tarsus,true
Mersin,Toroslar,true
Mersin,Yenişehir,true
Muğla,Bodrum,true
Muğla,Dalaman,true
Muğla,Datça,true
Muğla,Fethiye,true
Muğla,Kavaklıdere,false
Muğla,Köyceğiz,false
Muğla,Marmaris,true
Muğla,Menteşe,true
Muğla,Merkez,true
Muğla,Milas,true
Muğla,Ortaca,true
Muğla,Seydikemer,false
Muğla,Ula,false
Muğla,Yatağan,true
Muş,Bulanık,false
Muş,Hasköy,false
Muş,Korkut,false
Muş,Malazgirt,false
Muş,Merkez,true
Muş,Varto,false
Nevşehir,Acıgöl,false
Nevşehir,Avanos,false
Nevşehir,Derinkuyu,false
Nevşehir,Gülşehir,false
Nevşehir,Hacıbektaş,false
Nevşehir,Kozaklı,false
Nevşehir,Merkez,true
Nevşehir,Ürgüp,true
Niğde,Altunhisar,false
Niğde,Bor,true
Niğde,Çamardı,false
Niğde,Çiftlik,false
Niğde,Merkez,true
Niğde,Ulukışla,false
Ordu,Akkuş,false
Ordu,Altınordu,true
Ordu,Aybastı,false
Ordu,Çamaş,false
Ordu,Çatalpınar,false
Ordu,Çaybaşı,false
Ordu,Fatsa,true
Ordu,Gölköy,false
Ordu,Gülyalı,false
Ordu,Gürgentepe,false
Ordu,İkizce,false
Ordu,Kabadüz,false
Ordu,Kabataş,false
Ordu,Korgan,false
Ordu,Kumru,false
Ordu,Merkez,false
Ordu,Mesudiye,false
Ordu,Perşembe,false
Ordu,Ulubey,false
Ordu,Ünye,true
Osmaniye,Bahçe,false
Osmaniye,Düziçi,false
Osmaniye,Hasanbeyli,false
Osmaniye,Kadirli,true
Osmaniye,Merkez,true
Osmaniye,Sumbas,false
Osmaniye,Toprakkale,false
Rize,Ardeşen,true
Rize,Çamlıhemşin,false
Rize,Çayeli,true
Rize,Derepazarı,false
Rize,Fındıklı,false
Rize,Güneysu,false
Rize,Hemşin,false
Rize,İkizdere,false
Rize,İyidere,false
Rize,Kalkandere,false
Rize,Merkez,true
Rize,Pazar,true
Sakarya,Adapazarı,false
Sakarya,Akyazı,true
Sakarya,Arifiye,false
Sakarya,Erenler,false
Sakarya,Ferizli,false
Sakarya,Geyve,false
Sakarya,Hendek,true
Sakarya,Karapürçek,false
Sakarya,Karasu,true
Sakarya,Kaynarca,false
Sakarya,Kocaali,false
Sakarya,Pamukova,true
Sakarya,Sapanca,false
Sakarya,Serdivan,false
Sakarya,Söğütlü,false
Sakarya,Taraklı,false
Samsun,19.may,false
Samsun,Alaçam,false
Samsun,Asarcık,false
Samsun,Atakum,false
Samsun,Ayvacık,false
Samsun,Bafra,false
Samsun,Canik,false
Samsun,Çarşamba,false
Samsun,Havza,false
Samsun,İlkadım,false
Samsun,Kavak,false
Samsun,Ladik,false
Samsun,Salıpazarı,false
Samsun,Tekkeköy,false
Samsun,Terme,true
Samsun,Vezirköprü,false
Samsun,Yakakent,false
Siirt,Baykan,false
Siirt,Eruh,false
Siirt,Kurtalan,false
Siirt,Merkez,false
Siirt,Pervari,false
Siirt,Şirvan,false
Siirt,Tillo,false
Sinop,Ayancık,false
Sinop,Boyabat,false
Sinop,Dikmen,false
Sinop,Durağan,false
Sinop,Erfelek,false
Sinop,Gerze,false
Sinop,Merkez,false
Sinop,Saraydüzü,false
Sinop,Türkeli,false
Sivas,Akıncılar,false
Sivas,Altınyayla,false
Sivas,Divriği,false
Sivas,Doğanşar,false
Sivas,Gemerek,false
Sivas,Gölova,false
Sivas,Gürün,false
Sivas,Hafik,false
Sivas,İmranlı,false
Sivas,Kangal,false
Sivas,Koyulhisar,false
Sivas,Merkez,false
Sivas,Suşehri,false
Sivas,Şarkışla,false
Sivas,Ulaş,false
Sivas,Yıldızeli,false
Sivas,Zara,false
Şanlıurfa,Akçakale,false
Şanlıurfa,Birecik,false
Şanlıurfa,Bozova,false
Şanlıurfa,Ceylanpınar,false
Şanlıurfa,Eyyübiye,false
Şanlıurfa,Halfeti,false
Şanlıurfa,Haliliye,false
Şanlıurfa,Harran,false
Şanlıurfa,Hilvan,false
Şanlıurfa,Karaköprü,false
Şanlıurfa,Merkez,false
Şanlıurfa,Siverek,false
Şanlıurfa,Suruç,false
Şanlıurfa,Viranşehir,false
Şırnak,Beytüşşebap,false
Şırnak,Cizre,false
Şırnak,Güçlükonak,false
Şırnak,İdil,false
Şırnak,Merkez,false
Şırnak,Silopi,false
Şırnak,Uludere,false
Tekirdağ,Çerkezköy,true
Tekirdağ,Çorlu,true
Tekirdağ,Ergene,true
Tekirdağ,Hayrabolu,false
Tekirdağ,Kapaklı,true
Tekirdağ,Malkara,true
Tekirdağ,Marmaraereğlisi,false
Tekirdağ,Merkez,false
Tekirdağ,Muratlı,false
Tekirdağ,Saray,true
Tekirdağ,Süleymanpaşa,true
Tekirdağ,Şarköy,false
Tokat,Almus,false
Tokat,Artova,false
Tokat,Başçiftlik,false
Tokat,Erbaa,false
Tokat,Merkez,true
Tokat,Niksar,false
Tokat,Pazar,false
Tokat,Reşadiye,false
Tokat,Sulusaray,false
Tokat,Turhal,true
Tokat,Yeşilyurt,false
Tokat,Zile,false
Trabzon,Akçaabat,true
Trabzon,Araklı,false
Trabzon,Arsin,false
Trabzon,Beşikdüzü,false
Trabzon,Çarşıbaşı,false
Trabzon,Çaykara,false
Trabzon,Dernekpazarı,false
Trabzon,Düzköy,false
Trabzon,Hayrat,false
Trabzon,Köprübaşı,false
Trabzon,Maçka,false
Trabzon,Merkez,false
Trabzon,Of,true
Trabzon,Ortahisar,true
Trabzon,Sürmene,true
Trabzon,Şalpazarı,false
Trabzon,Tonya,false
Trabzon,Vakfıkebir,true
Trabzon,Yomra,true
Tunceli,Çemişgezek,false
Tunceli,Hozat,false
Tunceli,Mazgirt,false
Tunceli,Merkez,true
Tunceli,Nazımiye,false
Tunceli,Ovacık,false
Tunceli,Pertek,false
Tunceli,Pülümür,false
Uşak,Banaz,false
Uşak,Eşme,false
Uşak,Karahallı,false
Uşak,Merkez,false
Uşak,Sivaslı,false
Uşak,Ulubey,false
Van,Bahçesaray,false
Van,Başkale,false
Van,Çaldıran,false
Van,Çatak,false
Van,Edremit,false
Van,Erciş,false
Van,Gevaş,false
Van,Gürpınar,false
Van,İpekyolu,false
Van,Merkez,false
Van,Muradiye,false
Van,Özalp,false
Van,Saray,false
Van,Tuşba,false
Yalova,Altınova,false
Yalova,Armutlu,false
Yalova,Çınarcık,false
Yalova,Çiftlikköy,false
Yalova,Merkez,false
Yalova,Termal,false
Yozgat,Akdağmadeni,false
Yozgat,Aydıncık,false
Yozgat,Boğazlıyan,false
Yozgat,Çandır,false
Yozgat,Çayıralan,false
Yozgat,Çekerek,false
Yozgat,Kadışehri,false
Yozgat,Merkez,false
Yozgat,Saraykent,false
Yozgat,Sarıkaya,false
Yozgat,Sorgun,false
Yozgat,Şefaatli,false
Yozgat,Yenifakılı,false
Yozgat,Yerköy,false
Zonguldak,Alaplı,false
Zonguldak,Çaycuma,false
Zonguldak,Devrek,false
Zonguldak,Ereğli,false
Zonguldak,Gökçebey,false
Zonguldak,Kilimli,false
Zonguldak,Kozlu,false
Zonguldak,Merkez,false
